QKEY,GIGWORK1_W19,RIDESHR_W19,GIGWORK2_A_W19,GIGWORK2_B_W19,GIGWORK2_C_W19,GIGWORK2_D_W19,GIGWORK2_E_W19,GIGWORK2REF_W19,GIGWORK3_W19,GIGWORK4_A_W19,GIGWORK4_B_W19,GIGWORK4_C_W19,GIGWORK4_D_W19,GIGWORK4_E_W19,GIGWORK4_F_W19,GIGWORK4REF_W19,GIGWORK5_W19,GIGWORK6_W19,INCCOUNT_W19,EXTRAINC_A_W19,EXTRAINC_B_W19,EXTRAINC_C_W19,EXTRAINC_D_W19,EXTRAINC_E_W19,EXTRAINCREF_W19,TENURE_W19,F_CREGION_FINAL,F_AGECAT_FINAL,F_SEX_FINAL,F_EDUCCAT_FINAL,F_EDUCCAT2_FINAL,F_HISP_RECRUITMENT,F_RACECMB_RECRUITMENT,F_RACETHN_RECRUITMENT,F_CITIZEN_RECODE_RECRUITMENT,F_MARITAL_FINAL,F_RELIG_FINAL,F_BORN_FINAL,F_ATTEND_FINAL,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_INCOME_FINAL,F_INCOME_RECODE_FINAL,F_REG_FINAL,F_IDEO_FINAL,F_IDEOCONSISTREC_RECRUITMENT,F_INTUSER_FINAL,F_INSURANCE_FINAL,F_INT_FREQ1_FINAL,F_INT_FREQCOMB_FINAL,F_SNSUSER_FINAL,F_BBINT_RF1,WEIGHT_W19
323885,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,3,1,1,5,2,1,1,1,4,2,2,4,3,2,2,8,1,2,3,2,1,1,1,2,1,1,0.3385796
324127,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,2,4,2,1,6,2,1,1,1,1,1,2,4,3,2,2,5,2,1,4,2,1,1,1,2,1,1,0.178568
324354,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,1,0,0,4,4,2,3,1,2,1,1,1,5,1,1,2,1,0,1,2,3,1,2,3,0,1,6,9,2,2,1.9908894
324600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,4,2,3,2,2,1,1,1,1,2,2,2,3,1,1,6,2,1,2,3,1,1,1,4,1,1,0.5749747
324808,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,4,2,1,6,2,1,1,1,1,2,2,3,1,0,1,8,1,1,2,3,1,1,1,4,1,2,0.4227595
324837,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,6,3,0,2,1,6,2,5,4,1,4,1,1,2,1,0,1,9,1,1,2,4,1,1,1,2,1,1,0.3850756
324919,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,3,4,1,2,3,2,1,1,1,1,1,1,1,1,0,1,3,3,1,1,5,1,1,1,4,1,2,0.617391
324920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6,2,2,1,1,6,2,1,1,1,1,2,2,2,1,0,1,8,1,1,3,3,1,1,1,1,1,1,0.3784603
324930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,2,1,1,5,2,1,1,1,1,2,1,2,1,0,1,8,1,1,2,5,1,2,1,3,1,1,0.4509677
325637,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,3,1,1,5,2,1,1,1,6,1,1,2,3,1,1,7,1,1,1,5,1,1,0,0,1,0,0.8362995
325708,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,1,1,2,1,5,2,1,1,1,6,12,0,5,2,0,2,9,1,1,5,1,1,1,1,1,1,1,0.7884877
326182,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,4,4,1,1,5,2,1,1,1,3,9,0,6,3,2,2,9,1,1,4,2,1,1,1,3,2,1,0.5833625
326306,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,2,2,1,6,2,3,4,1,1,9,0,6,2,0,2,9,1,1,3,2,1,1,1,1,1,1,1.476624
326432,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,2,3,2,2,1,1,1,1,1,1,2,1,0,1,2,3,1,2,4,1,1,1,4,1,1,1.1730729
326698,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,2,3,2,1,6,2,1,1,1,6,1,1,1,1,0,1,2,3,1,2,3,1,1,2,5,1,1,1.1325945
326954,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,1,1,6,2,1,1,1,1,12,0,6,3,2,2,8,1,1,4,1,1,1,1,2,1,1,0.1191788
326974,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,3,2,2,2,4,2,2,2,1,2,1,1,4,2,0,2,3,3,1,3,3,1,1,1,2,1,2,0.7790427
327047,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,2,2,2,3,2,1,1,1,1,3,2,2,1,0,1,8,1,1,2,4,1,1,1,3,1,1,1.7306783
327074,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,2,2,1,5,2,1,1,1,1,1,1,2,2,0,2,8,1,1,4,3,1,1,1,3,1,1,0.2454846
327079,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,3,1,2,3,2,1,1,1,1,9,0,6,2,0,2,9,1,1,4,2,1,1,2,5,1,1,0.2026619
327082,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,4,4,2,1,5,2,1,1,1,6,11,0,6,2,0,2,2,3,1,5,1,1,1,1,2,1,1,0.3369262
327538,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,3,1,2,3,2,1,1,1,1,5,0,6,2,0,2,8,1,1,3,3,1,1,1,1,1,1,0.6421969
327663,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,4,2,2,3,2,1,1,1,1,1,2,6,3,1,1,9,1,1,1,3,1,1,3,6,1,1,0.9809438
327776,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,4,2,1,5,2,1,1,1,1,2,2,5,2,0,2,6,2,1,3,1,1,1,1,3,2,1,1.8374314
328024,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,3,4,1,1,6,2,4,4,1,1,1,1,2,3,1,1,8,1,1,1,3,1,1,1,2,1,1,0.1349642
328110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,1,4,2,1,5,2,1,1,1,5,1,2,6,3,2,2,3,3,1,3,3,1,1,1,3,2,1,0.788695
328156,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,3,2,1,6,2,1,1,1,5,1,1,4,2,0,2,4,2,1,4,3,1,1,2,5,1,1,0.2777207
328603,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,3,2,1,6,2,1,1,1,6,2,2,5,3,1,1,7,1,1,3,3,1,1,1,1,1,1,0.3210722
328696,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,3,2,3,1,1,5,3,1,1,1,1,1,2,0,2,2,3,1,2,2,1,1,1,4,1,1,0.4417995
329307,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,2,3,1,1,5,2,1,1,1,1,1,1,2,1,0,1,6,2,1,2,4,1,1,1,1,2,2,0.7019493
329336,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,3,2,1,5,2,1,1,1,1,1,2,5,4,1,1,6,2,1,1,5,1,1,1,3,1,1,0.2873057
329404,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6,2,4,1,1,6,2,1,1,1,1,5,0,3,3,1,1,8,1,1,3,3,1,1,1,1,1,1,0.1895472
329545,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,4,2,2,3,2,1,1,1,1,1,2,4,1,0,1,8,1,1,3,4,1,1,3,6,2,1,0.7931307
329573,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,4,1,1,5,2,1,1,1,1,1,2,5,2,0,2,4,2,1,4,3,1,1,1,3,1,1,0.1031424
329723,1,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,2,2,1,0,0,0,1,0,0,4,3,2,2,3,2,2,2,2,1,3,1,1,5,2,0,2,5,2,1,3,2,1,1,1,1,1,1,0.2980431
329777,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,4,4,1,3,1,2,1,1,1,5,12,1,5,1,0,1,3,3,1,3,5,1,1,1,2,1,1,1.0308013
329841,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,4,1,2,3,2,1,1,1,1,2,2,2,1,0,1,6,2,1,1,5,1,1,1,3,1,1,0.1065348
329845,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,2,2,3,0,0,0,0,1,0,6,3,4,2,3,2,2,1,1,1,5,1,1,4,2,0,2,2,3,1,2,3,1,1,1,2,1,1,0.9659465
330075,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,4,1,2,3,2,1,1,1,1,12,2,6,3,1,1,7,1,1,2,5,1,1,6,9,2,1,1.4136332
330219,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,4,1,1,5,2,2,2,1,1,1,1,1,2,0,2,5,2,1,3,3,1,99,5,8,2,2,1.2789933
330324,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,4,1,2,3,1,1,3,1,1,1,1,1,3,1,1,6,2,1,2,4,1,1,2,5,1,1,0.3619031
330535,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,2,3,2,2,1,1,1,1,1,1,1,1,0,1,4,2,1,3,3,1,1,2,5,1,1,0.889638
330965,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,4,4,2,2,4,2,1,1,1,5,1,2,5,3,2,2,6,2,1,3,3,1,1,1,4,1,1,0.1637161
330983,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,99,6,4,2,2,2,4,2,1,1,1,3,1,2,1,4,99,3,2,3,1,99,3,1,1,2,5,1,1,0.5322694
331115,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,3,1,1,5,2,1,1,1,1,12,0,6,3,2,2,9,1,1,3,2,1,1,1,2,1,1,0.8606579
331437,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,2,3,2,2,1,1,1,3,1,1,2,2,0,2,5,2,1,3,4,0,1,6,9,2,2,1.6300865
331946,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,99,6,3,3,1,3,2,2,1,1,1,1,1,2,6,1,0,1,6,2,1,1,4,1,1,2,5,2,1,4.2075318
332473,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,4,4,1,1,6,2,1,1,1,1,10,0,5,2,0,2,7,1,1,4,1,1,1,1,2,1,1,0.0838117
332624,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,3,2,2,1,5,1,1,3,1,1,1,1,4,2,0,2,8,1,3,3,3,1,1,1,2,1,1,0.5807678
332737,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,2,3,1,2,1,1,1,5,1,1,2,1,0,1,1,3,1,3,4,0,1,6,9,2,2,0.3093871
332823,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,2,2,2,3,2,1,1,1,5,12,0,5,1,0,1,7,1,1,1,5,1,1,1,2,1,1,0.2807562
333056,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,3,2,2,3,1,3,3,1,1,1,2,4,2,0,2,4,2,1,2,3,1,1,1,3,1,1,0.5735149
333245,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,1,3,2,3,1,2,1,1,1,1,2,2,2,3,1,1,6,2,1,3,3,1,1,1,2,1,1,0.2969982
333286,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,2,1,6,2,1,1,1,1,1,2,2,2,0,2,8,1,1,4,1,1,1,1,2,1,1,0.2189989
333397,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,4,4,1,2,3,2,1,1,1,1,10,0,5,3,1,1,9,1,1,1,5,1,1,1,2,1,1,0.4588061
333476,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,2,1,2,3,2,2,2,1,1,1,1,3,2,0,2,6,2,1,3,3,1,1,1,2,1,1,0.47412
333639,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,2,1,1,5,2,1,1,1,1,3,2,2,3,1,1,8,1,1,1,5,1,1,1,2,1,1,0.2582934
333945,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,6,4,2,1,2,4,2,1,1,1,1,3,1,2,3,1,1,5,2,1,1,5,1,1,1,2,2,1,0.2244606
334298,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,2,2,3,2,1,1,1,1,1,1,5,1,0,1,6,2,1,3,5,0,1,6,9,2,2,3.8625356
334397,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,4,1,3,2,2,1,1,1,1,1,1,1,2,0,2,6,2,1,3,2,1,1,1,4,1,1,0.2085234
334486,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,1,1,5,2,1,1,1,1,1,2,2,1,0,1,7,1,1,3,3,1,1,1,3,1,1,0.1856339
334718,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,1,3,2,2,1,1,1,1,9,1,2,1,0,1,4,2,1,3,3,1,1,4,7,1,1,3.190361
334917,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,3,4,2,1,6,2,1,1,1,1,1,1,3,2,0,2,9,1,1,3,3,1,1,1,2,1,1,0.1858202
335164,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,4,1,3,2,2,1,1,1,1,9,0,6,2,0,2,5,2,1,4,3,1,1,1,2,1,1,0.1928554
335417,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,2,2,3,2,1,1,1,1,1,1,5,3,1,1,4,2,1,3,4,1,1,1,2,1,1,0.2156067
335826,1,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,2,2,5,0,0,0,0,1,0,6,2,3,2,1,5,2,4,4,1,3,13,1,4,2,0,2,3,3,1,3,1,1,1,1,2,1,1,0.420936
335943,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,6,3,4,2,2,3,2,1,1,1,5,2,2,2,2,0,2,3,3,1,4,1,1,1,1,3,1,1,0.3252981
336210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,4,2,1,5,2,2,2,1,5,1,1,2,2,0,2,5,2,1,2,2,0,1,6,9,2,2,0.7628024
336285,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,3,2,1,1,6,2,1,1,1,3,12,2,6,2,0,2,9,1,1,3,3,1,1,1,1,1,1,0.112402
336522,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,3,4,1,2,3,2,1,1,1,1,1,2,4,3,2,2,4,2,1,4,1,1,2,1,3,1,1,0.1340485
336747,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,4,1,1,5,2,1,1,1,1,1,2,2,3,2,2,4,2,1,3,3,1,1,1,2,1,1,0.1056161
336840,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,3,4,2,3,2,2,1,1,1,5,2,2,2,1,0,1,4,2,1,1,5,1,1,1,2,1,1,0.5551728
336843,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,3,2,2,4,2,2,2,1,1,11,2,2,2,0,2,3,3,1,3,3,1,1,1,2,1,1,0.4188585
336891,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,2,1,6,2,2,2,1,6,12,2,1,2,0,2,2,3,1,4,3,1,1,6,9,2,2,0.2361386
337391,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,2,2,3,2,2,2,2,6,1,2,5,3,2,2,1,3,3,3,3,1,2,1,2,1,2,4.4962411
337437,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,2,2,1,5,2,1,1,1,1,1,1,4,3,1,1,7,1,1,2,4,1,1,1,2,1,1,0.2696389
337738,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,4,2,3,1,2,1,1,1,3,1,1,2,3,1,1,99,99,1,2,3,0,1,6,9,2,2,1.9646631
337758,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,6,3,3,1,3,2,2,1,1,1,6,1,1,5,1,0,1,8,1,1,1,5,1,1,6,9,2,2,3.5191696
337845,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,2,2,1,6,2,1,1,1,1,12,2,4,2,0,2,8,1,1,5,1,1,1,1,2,2,1,0.2686462
337896,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,6,4,4,1,2,3,2,1,1,1,5,10,0,6,3,1,1,6,2,1,3,3,1,1,1,2,2,1,0.2857895
337912,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,3,2,3,2,2,1,1,1,1,1,2,5,1,0,1,9,1,1,2,3,1,1,1,2,1,1,1.4036007
338423,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5,3,3,2,1,5,2,1,1,1,1,10,0,4,2,0,2,8,1,1,5,1,1,1,1,2,1,1,0.1676624
338874,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,2,2,1,0,0,0,0,1,0,6,2,3,2,2,4,2,1,1,1,6,1,1,4,1,0,1,4,2,1,1,5,1,1,1,1,1,1,0.1648655
339176,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,3,1,1,6,2,1,1,1,1,12,0,6,3,2,2,9,1,1,3,1,1,1,1,2,1,1,0.2429675
339183,1,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,2,2,1,0,0,0,0,0,6,1,3,2,3,2,2,1,1,1,1,1,2,4,2,0,2,4,2,1,3,4,1,1,1,2,1,1,0.7426709
339227,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6,1,4,1,3,2,2,1,1,1,1,12,0,6,3,1,1,9,1,3,3,4,1,1,1,3,1,1,1.4547211
339511,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,3,4,1,1,6,2,1,1,1,1,9,0,5,2,0,2,8,1,1,5,1,1,1,1,3,1,1,0.0838117
339573,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,3,2,2,3,1,1,3,1,1,1,1,4,1,0,1,6,2,1,2,5,1,2,1,1,1,1,1.3506493
339984,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,2,4,4,2,2,3,2,1,1,1,5,13,2,4,4,2,2,3,3,1,3,1,1,1,2,5,1,1,0.3340723
340705,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,3,2,2,4,2,1,1,1,1,2,2,2,3,2,2,9,1,1,3,2,1,1,1,2,1,1,0.3906583
340793,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,4,1,1,6,2,1,1,1,1,1,1,1,3,1,1,6,2,1,1,5,1,1,1,3,1,1,0.1873621
340808,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,3,2,1,5,2,1,1,1,1,2,2,3,2,0,2,9,1,3,5,1,1,1,1,2,1,1,0.2612401
340978,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,3,2,2,2,2,1,6,1,1,5,99,99,3,3,3,1,4,3,1,2,6,9,2,1,4.7450002
341094,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,2,2,1,6,2,1,1,1,1,1,2,5,1,0,1,9,1,1,2,4,1,1,1,2,1,1,0.515772
341538,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,3,1,2,3,2,2,2,1,1,1,1,1,2,0,2,5,2,1,3,3,1,1,1,2,1,1,0.2173024
341801,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,2,2,3,0,0,0,0,1,0,6,1,4,2,2,4,2,1,1,2,5,1,2,4,2,0,2,8,1,3,4,2,1,1,1,3,1,1,0.3058325
341818,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,3,4,1,1,6,2,1,1,1,1,12,0,5,2,0,2,6,2,1,5,1,1,1,1,3,2,1,0.0838117
342147,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,3,2,2,1,1,1,1,2,2,2,3,1,1,6,2,1,3,4,1,1,1,3,1,1,4.7470113
342227,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,3,4,1,2,3,2,1,1,1,1,1,1,1,1,0,1,6,2,1,1,4,1,1,1,4,2,1,0.122834
342940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,4,2,3,2,2,1,1,1,1,1,1,2,2,0,2,8,1,1,4,2,1,1,2,5,2,1,0.3596085
342968,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,99,6,4,2,2,3,2,2,1,1,1,1,1,1,1,1,0,1,8,1,1,2,3,1,1,1,3,1,1,0.5120114
343597,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,6,4,2,2,2,4,2,1,1,1,3,1,2,6,2,0,2,4,2,1,3,4,1,1,1,1,1,1,0.1914702
343831,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,1,1,5,2,1,1,1,1,1,1,1,1,0,1,6,2,1,2,4,1,1,1,3,1,1,0.1533738
343887,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,1,0,0,0,0,0,4,4,2,3,1,1,5,3,1,5,2,1,2,2,0,2,5,2,1,4,3,0,1,6,9,2,2,2.810885
344523,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,4,2,2,3,2,1,1,1,3,2,2,1,99,99,3,1,3,1,3,3,0,1,6,9,2,2,0.9624825
344794,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,4,4,1,1,5,2,1,1,1,1,10,0,6,3,2,2,6,2,1,4,1,1,1,1,4,1,1,0.1049927
345029,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,2,2,3,2,1,1,1,2,12,0,6,1,0,1,9,1,1,2,4,1,1,1,3,1,1,1.1975138
345191,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,3,4,2,2,3,2,1,1,1,3,1,1,1,1,0,1,3,3,1,2,5,1,1,1,3,1,1,0.2990299
345438,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,4,1,1,5,2,1,1,1,3,5,0,5,2,0,2,2,3,1,3,2,0,1,6,9,2,2,0.3032154
345636,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,3,2,2,4,2,1,1,1,1,2,2,6,1,0,1,7,1,1,1,5,1,1,1,3,1,1,0.6511642
347425,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,3,2,1,6,2,1,1,1,6,1,2,5,2,0,2,7,1,1,5,1,1,1,1,2,1,1,0.2820469
347922,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,3,4,1,1,6,2,1,1,1,1,1,1,1,1,0,1,7,1,1,1,5,1,1,1,3,1,1,0.135845
347957,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,2,3,0,1,0,0,0,0,6,3,4,2,1,5,2,1,1,1,3,10,0,6,2,0,2,6,2,1,4,1,1,2,1,3,1,1,0.1370641
348665,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,3,2,1,6,2,1,1,1,1,1,2,4,2,0,2,9,1,3,3,2,1,1,1,1,1,1,0.2686462
350144,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,4,1,2,3,2,1,1,1,1,1,2,5,3,1,1,7,1,1,3,5,1,1,1,4,1,2,0.3654996
